Time,u1,u2,y1,y2
2010-01-01 20:53:00,8.0,3.0,5.86728576513547,59176.291648874954
2010-01-01 20:53:10,8.0,3.0,5.833455078780645,59130.45245737672
2010-01-01 20:53:20,8.0,3.0,5.80127558239688,59084.61326587837
2010-01-01 20:53:30,8.0,3.0,5.770666746503306,59038.77407438002
2010-01-01 20:53:40,8.0,3.0,5.741551969087951,58992.934882881666
2010-01-01 20:53:50,8.0,3.0,5.713858384062863,58947.095691383314
2010-01-01 20:54:00,8.0,3.0,5.687516679060952,58901.25649988502
2010-01-01 20:54:10,8.0,3.0,5.66246092211896,58855.41730838667
2010-01-01 20:54:20,8.0,3.0,5.638628396813274,58809.57811688838
2010-01-01 20:54:30,8.0,3.0,5.615959445436172,58763.738925390026
2010-01-01 20:54:40,8.0,3.0,5.5943973198205335,58717.899733891674
2010-01-01 20:54:50,8.0,3.0,5.573888039439851,58672.06054239338
2010-01-01 20:55:00,8.0,3.0,5.554380256428825,58626.22135089503
2010-01-01 20:55:10,8.0,3.0,5.535825127186964,58580.38215939668
2010-01-01 20:55:20,8.0,3.0,5.518176190244148,58534.54296789833
2010-01-01 20:55:30,8.0,3.0,5.501389250082788,58488.703776400034
2010-01-01 20:55:40,8.0,3.0,5.485422266625985,58442.86458490174
2010-01-01 20:55:50,8.0,3.0,5.470235250115508,58397.02539340339
2010-01-01 20:56:00,8.0,3.0,5.455790161116525,58351.18620190504
2010-01-01 20:56:10,8.0,3.0,5.442050815399231,58305.34701040669
2010-01-01 20:56:20,8.0,3.0,5.428982793459451,58259.507818908336
2010-01-01 20:56:30,8.0,3.0,5.416553354451935,58213.668627409985
2010-01-01 20:56:40,8.0,3.0,5.404731354321235,58167.82943591169
2010-01-01 20:56:50,8.0,3.0,5.393487167925304,58121.9902444134
2010-01-01 20:57:00,8.0,3.0,5.382792614957268,58076.15105291505
2010-01-01 20:57:10,8.0,3.0,5.372620889479954,58030.311861416696
2010-01-01 20:57:20,8.0,3.0,5.362946492897098,57984.4726699184
2010-01-01 20:57:30,8.0,3.0,5.353745170193594,57938.63347842005
2010-01-01 20:57:40,8.0,3.0,5.344993849285309,57892.7942869217
2010-01-01 20:57:50,8.0,3.0,5.336670583326878,57846.95509542335
2010-01-01 20:58:00,8.0,3.0,5.328754495833156,57801.115903925056
2010-01-01 20:58:10,8.0,3.0,5.321225728477138,57755.27671242676
2010-01-01 20:58:20,8.0,3.0,5.3140653914338145,57709.43752092841
2010-01-01 20:58:30,8.0,3.0,5.307255516145748,57663.59832943006
2010-01-01 20:58:40,8.0,3.0,5.3007790103923575,57617.75913793171
2010-01-01 20:58:50,8.0,3.0,5.294619615550431,57571.91994643336
2010-01-01 20:59:00,8.0,3.0,5.288761865939147,57526.08075493501
2010-01-01 20:59:10,8.0,3.0,5.283191050147789,57480.24156343677
2010-01-01 20:59:20,8.0,3.0,5.27789317424957,57434.40237193842
2010-01-01 20:59:30,8.0,3.0,5.272854926809529,57388.56318044007
2010-01-01 20:59:40,8.0,3.0,5.26806364559901,57342.72398894172
2010-01-01 20:59:50,8.0,3.0,5.2635072859335175,57296.88479744337
2010-01-01 21:00:00,8.0,3.0,5.259174390554705,57251.04560594507
2010-01-01 21:00:10,8.0,3.0,5.2550540609812835,57205.20641444672
2010-01-01 21:00:20,8.0,3.0,5.251135930257146,57159.36722294843
2010-01-01 21:00:30,8.0,3.0,5.247410137028567,57113.52803145008
2010-01-01 21:00:40,8.0,3.0,5.243867300885697,57067.688839951785
2010-01-01 21:00:50,8.0,3.0,5.240498498906643,57021.84964845343
2010-01-01 21:01:00,8.0,3.0,5.237295243345528,56976.01045695508
2010-01-01 21:01:10,8.0,3.0,5.234249460408712,56930.17126545673
2010-01-01 21:01:20,8.0,3.0,5.231353470066079,56884.33207395838
2010-01-01 21:01:30,8.0,3.0,5.228599966847003,56838.49288246003
2010-01-01 21:01:40,8.0,3.0,5.225982001572824,56792.65369096179
2010-01-01 21:01:50,8.0,3.0,5.223492963980327,56746.81449946344
2010-01-01 21:02:00,8.0,3.0,5.221126566192606,56700.97530796509
2010-01-01 21:02:10,8.0,3.0,5.218876826996116,56655.13611646674
2010-01-01 21:02:20,8.0,3.0,5.216738056884537,56609.29692496839
2010-01-01 21:02:30,8.0,3.0,5.214704843832013,56563.457733470095
2010-01-01 21:02:40,8.0,3.0,5.212772039760306,56517.618541971744
2010-01-01 21:02:50,8.0,3.0,5.210934747665888,56471.77935047345
2010-01-01 21:03:00,8.0,3.0,5.2091883093749125,56425.9401589751
2010-01-01 21:03:10,8.0,3.0,5.207528293895333,56380.10096747675
2010-01-01 21:03:20,8.0,3.0,5.205950486337123,56334.261775978455
2010-01-01 21:03:30,8.0,3.0,5.204450877372857,56288.422584480104
2010-01-01 21:03:40,8.0,3.0,5.203025653212311,56242.58339298175
2010-01-01 21:03:50,8.0,3.0,5.20167118606599,56196.7442014834
2010-01-01 21:04:00,8.0,3.0,5.200384025073767,56150.90500998517
2010-01-01 21:04:10,8.0,3.0,5.199160887675955,56105.065818486815
2010-01-01 21:04:20,8.0,3.0,5.197998651405175,56059.226626988464
2010-01-01 21:04:30,8.0,3.0,5.196894346078558,56013.38743549011
2010-01-01 21:04:40,8.0,3.0,5.195845146370779,55967.54824399176
2010-01-01 21:04:50,8.0,3.0,5.19484836474923,55921.70905249341
2010-01-01 21:05:00,8.0,3.0,5.19390144475382,55875.86986099512
2010-01-01 21:05:10,8.0,3.0,5.193001954604469,55830.030669496824
2010-01-01 21:05:20,8.0,3.0,5.1921475811204125,55784.19147799847
2010-01-01 21:05:30,8.0,56.0,5.191336123936043,55747.185619833435
2010-01-01 21:05:40,8.0,56.0,5.190565489998832,55754.346428335084
2010-01-01 21:05:50,8.0,56.0,5.189833688335632,55761.50723683679
2010-01-01 21:06:00,8.0,56.0,5.189138825074185,55768.66804533844
2010-01-01 21:06:10,8.0,56.0,5.188479098707475,55775.82885384009
2010-01-01 21:06:20,8.0,56.0,5.1878527955890235,55782.98966234174
2010-01-01 21:06:30,8.0,56.0,5.187258285647854,55790.150470843444
2010-01-01 21:06:40,4.0,56.0,5.1866940183125045,55797.31127934515
2010-01-01 21:06:50,4.0,56.0,5.1861585186337535,55804.4720878468
2010-01-01 21:07:00,4.0,56.0,5.1856503835965135,55811.63289634845
2010-01-01 21:07:10,4.0,56.0,5.185168278611538,55818.7937048501
2010-01-01 21:07:20,4.0,56.0,5.184710934178263,55825.954513351746
2010-01-01 21:07:30,4.0,56.0,5.184277142710407,55833.115321853395
2010-01-01 21:07:40,4.0,56.0,5.18386575551634,55840.27613035516
2010-01-01 21:07:50,4.0,56.0,5.183475679926797,55847.43693885681
2010-01-01 21:08:00,4.0,56.0,5.183105876562614,55854.59774735846
2010-01-01 21:08:10,4.0,56.0,5.1827553567357505,55861.758555860106
2010-01-01 21:08:20,4.0,56.0,5.182423179977047,55868.91936436181
2010-01-01 21:08:30,4.0,56.0,5.182108451684549,55876.08017286346
2010-01-01 21:08:40,4.0,56.0,5.1818103208865764,55883.24098136511
2010-01-01 21:08:50,4.0,56.0,5.181527978113802,55890.40178986682
2010-01-01 21:09:00,4.0,56.0,5.18126065337519,55897.562598368466
2010-01-01 21:09:10,4.0,56.0,6.156419072565953,55904.72340687017
2010-01-01 21:09:20,4.0,56.0,7.08401970498365,55911.88421537182
2010-01-01 21:09:30,4.0,56.0,7.966381971135856,55919.04502387347
2010-01-01 21:09:40,4.0,56.0,8.805712172063146,55926.20583237512
2010-01-01 21:09:50,4.0,56.0,9.604109006240336,55933.36664087677
2010-01-01 21:10:00,4.0,56.0,10.363568817415231,55940.52744937853
2010-01-01 21:10:10,4.0,56.0,11.085990586507322,55947.68825788018
2010-01-01 21:10:20,4.0,56.0,11.773180680048704,55954.84906638183
2010-01-01 21:10:30,4.0,56.0,12.426857367040792,55962.00987488348
2010-01-01 21:10:40,4.0,56.0,13.048655115521388,55969.17068338513
2010-01-01 21:10:50,4.0,56.0,13.640128679585668,55976.331491886776
2010-01-01 21:11:00,2.0,56.0,14.202756987080853,55983.49230038848
2010-01-01 21:11:10,2.0,56.0,14.737946837695745,55990.65310889013
2010-01-01 21:11:20,2.0,56.0,15.24703642069234,55997.81391739184
2010-01-01 21:11:30,2.0,56.0,15.73129866107567,56004.97472589349
2010-01-01 21:11:40,2.0,56.0,16.19194440256897,56012.135534395195
2010-01-01 21:11:50,2.0,56.0,16.630125435353406,56019.29634289684
2010-01-01 21:12:00,2.0,56.0,17.046937376143102,56026.45715139849
2010-01-01 21:12:10,2.0,56.0,17.443422407797357,56033.61795990014
2010-01-01 21:12:20,2.0,56.0,17.820571885320337,56040.77876840179
2010-01-01 21:12:30,2.0,56.0,18.179328814764677,56047.939576903555
2010-01-01 21:12:40,2.0,56.0,18.520590211237575,56055.1003854052
2010-01-01 21:12:50,2.0,56.0,18.845209341905523,56062.26119390685
2010-01-01 21:13:00,2.0,56.0,19.153997859606466,56069.4220024085
2010-01-01 21:13:10,2.0,56.0,19.44772783240443,56076.58281091015
2010-01-01 21:13:20,2.0,56.0,19.727133674161614,56083.7436194118
2010-01-01 21:13:30,2.0,56.0,20.480619710122088,56090.904427913505
2010-01-01 21:13:40,2.0,56.0,21.197359048439438,56098.06523641521
2010-01-01 21:13:50,2.0,56.0,21.879143846610525,56105.22604491686
2010-01-01 21:14:00,2.0,56.0,22.52767885758431,56112.38685341851
2010-01-01 21:14:10,2.0,56.0,23.144585692531766,56119.54766192016
2010-01-01 21:14:20,2.0,56.0,23.73140687571801,56126.708470421865
2010-01-01 21:14:30,2.0,56.0,24.289609701616005,56133.869278923514
2010-01-01 21:14:40,2.0,56.0,24.820589903906633,56141.03008742516
2010-01-01 21:14:50,2.0,56.0,25.325675145539517,56148.19089592687
2010-01-01 21:15:00,2.0,56.0,25.806128338581594,56155.351704428576
2010-01-01 21:15:10,2.0,56.0,26.263150802154744,56162.512512930225
2010-01-01 21:15:20,2.0,56.0,26.697885266359027,56169.673321431874
2010-01-01 21:15:30,2.0,56.0,27.11141872969283,56176.83412993352
2010-01-01 21:15:40,2.0,56.0,27.504785177115007,56183.99493843517
2010-01-01 21:15:50,2.0,56.0,27.878968165545594,56191.15574693682
2010-01-01 21:16:00,2.0,56.0,28.234903283270125,56198.31655543853
2010-01-01 21:16:10,2.0,56.0,28.57348048939745,56205.477363940234
2010-01-01 21:16:20,2.0,56.0,28.895546339220807,56212.63817244188
2010-01-01 21:16:30,2.0,56.0,29.20190610104676,56219.79898094353
2010-01-01 21:16:40,2.0,56.0,29.493325769785233,56226.95978944518
2010-01-01 21:16:50,2.0,56.0,29.77053398233552,56234.12059794689
2010-01-01 21:17:00,2.0,56.0,30.03422383955791,56241.281406448536
2010-01-01 21:17:10,2.0,56.0,30.28505463938663,56248.442214950184
2010-01-01 21:17:20,2.0,56.0,30.523653525417934,56255.60302345189
2010-01-01 21:17:30,2.0,56.0,30.750617055095596,56262.76383195354
2010-01-01 21:17:40,2.0,56.0,30.96651269141507,56269.92464045525
2010-01-01 21:17:50,2.0,56.0,31.171880221876414,56277.085448956896
2010-01-01 21:18:00,2.0,56.0,31.367233108234053,56284.246257458544
2010-01-01 21:18:10,2.0,56.0,31.553059770418486,56291.40706596019
2010-01-01 21:18:20,2.0,56.0,31.72982480784038,56298.56787446184
2010-01-01 21:18:30,2.0,56.0,31.897970161130942,56305.72868296361
2010-01-01 21:18:40,2.0,56.0,32.057916217223635,56312.889491465256
2010-01-01 21:18:50,2.0,56.0,32.210062860540305,56320.050299966904
2010-01-01 21:19:00,2.0,56.0,32.35479047291046,56327.21110846855
2010-01-01 21:19:10,2.0,56.0,32.49246088472383,56334.3719169702
2010-01-01 21:19:20,2.0,56.0,32.623418279694775,56341.53272547191
2010-01-01 21:19:30,2.0,56.0,32.74799005550069,56348.69353397356
2010-01-01 21:19:40,2.0,56.0,32.866487642446685,56355.854342475264
2010-01-01 21:19:50,2.0,56.0,32.97920728220347,56363.01515097691
2010-01-01 21:20:00,2.0,56.0,33.08643076856572,56370.17595947856
2010-01-01 21:20:10,2.0,56.0,33.18842615208335,56377.33676798027
2010-01-01 21:20:20,2.0,56.0,33.28544841032735,56384.49757648192
2010-01-01 21:20:30,2.0,56.0,33.3777400854665,56391.658384983566
2010-01-01 21:20:40,2.0,56.0,33.46553189074906,56398.819193485215
2010-01-01 21:20:50,2.0,56.0,33.54904328740597,56405.98000198686
2010-01-01 21:21:00,2.0,56.0,33.62848303341824,56413.14081048863
2010-01-01 21:21:10,2.0,56.0,33.70404970552052,56420.30161899028
2010-01-01 21:21:20,2.0,56.0,33.775932195746336,56427.462427491926
2010-01-01 21:21:30,2.0,56.0,33.84431018375655,56434.623235993575
2010-01-01 21:21:40,2.0,56.0,33.909354586132,56441.78404449522
2010-01-01 21:21:50,2.0,3.0,33.97122798375395,56440.11151966356
2010-01-01 21:22:00,2.0,3.0,34.030085028340956,56394.272328165265
2010-01-01 21:22:10,2.0,3.0,34.08607282915865,56348.43313666697
2010-01-01 21:22:20,2.0,3.0,34.139331320869516,56302.59394516862
2010-01-01 21:22:30,2.0,3.0,34.18999361344233,56256.75475367027
2010-01-01 21:22:40,2.0,3.0,34.23818632499649,56210.91556217198
2010-01-01 21:22:50,2.0,3.0,34.28402989841312,56165.076370673625
2010-01-01 21:23:00,2.0,3.0,34.32763890250505,56119.237179175274
2010-01-01 21:23:10,2.0,3.0,34.36912231849847,56073.39798767692
2010-01-01 21:23:20,2.0,3.0,34.40858381254273,56027.55879617863
2010-01-01 21:23:30,2.0,3.0,34.4461219949297,55981.71960468034
2010-01-01 21:23:40,2.0,3.0,34.48183066667077,55935.880413181985
2010-01-01 21:23:50,2.0,3.0,34.51579905404832,55890.041221683634
2010-01-01 21:24:00,2.0,3.0,34.54811203172779,55844.20203018528
2010-01-01 21:24:10,2.0,3.0,34.57885033498857,55798.36283868693
2010-01-01 21:24:20,2.0,3.0,34.60809076160422,55752.52364718858
2010-01-01 21:24:30,2.0,3.0,34.63590636387687,55706.684455690345
2010-01-01 21:24:40,2.0,3.0,34.66236663130605,55660.845264191994
2010-01-01 21:24:50,2.0,3.0,34.687537664348554,55615.00607269364
2010-01-01 21:25:00,2.0,3.0,34.71148233970405,55569.16688119529
2010-01-01 21:25:10,2.0,3.0,34.734260467539535,55523.32768969694
2010-01-01 21:25:20,2.0,3.0,34.755928941045894,55477.48849819865
2010-01-01 21:25:30,2.0,3.0,34.776541878700506,55431.649306700296
2010-01-01 21:25:40,2.0,3.0,34.796150759591576,55385.810115201944
2010-01-01 21:25:50,2.0,3.0,34.814804552142725,55339.97092370365
2010-01-01 21:26:00,2.0,3.0,34.83254983655946,55294.13173220536
2010-01-01 21:26:10,2.0,3.0,34.849430921304,55248.29254070701
2010-01-01 21:26:20,2.0,3.0,34.86548995388948,55202.453349208656
2010-01-01 21:26:30,2.0,3.0,34.880767026270654,55156.614157710304
2010-01-01 21:26:40,2.0,3.0,34.89530027509469,55110.77496621195
2010-01-01 21:26:50,2.0,3.0,34.909125977062615,55064.9357747136
2010-01-01 21:27:00,2.0,3.0,34.92227863963998,55019.09658321537
2010-01-01 21:27:10,2.0,3.0,34.934791087343434,54973.257391717016
2010-01-01 21:27:20,2.0,3.0,34.946694543819184,54927.418200218664
2010-01-01 21:27:30,2.0,3.0,34.958018709918306,54881.57900872031
2010-01-01 21:27:40,2.0,3.0,34.96879183796435,54835.73981722196
2010-01-01 21:27:50,2.0,3.0,34.97904080239887,54789.90062572367
2010-01-01 21:28:00,2.0,3.0,34.988791166981486,54744.06143422532
2010-01-01 21:28:10,2.0,3.0,34.998067248712644,54698.222242727024
2010-01-01 21:28:20,2.0,3.0,35.006892178638736,54652.38305122867
2010-01-01 21:28:30,2.0,3.0,35.01528795969176,54606.54385973032
2010-01-01 21:28:40,2.0,3.0,35.02327552170813,54560.70466823203
2010-01-01 21:28:50,2.0,3.0,35.030874773764126,54514.86547673368
2010-01-01 21:29:00,2.0,3.0,35.038104653958996,54469.026285235326
2010-01-01 21:29:10,2.0,3.0,35.044983176770025,54423.187093736975
2010-01-01 21:29:20,2.0,3.0,35.051527478098116,54377.34790223868
2010-01-01 21:29:30,2.0,3.0,35.057753858116484,54331.50871074039
2010-01-01 21:29:40,2.0,3.0,35.06367782202953,54285.66951924204
2010-01-01 21:29:50,2.0,3.0,35.06931411884399,54239.830327743686
2010-01-01 21:30:00,2.0,3.0,35.07467677824906,54193.991136245335
2010-01-01 21:30:10,2.0,3.0,35.079779145697955,54148.151944746984
2010-01-01 21:30:20,2.0,3.0,35.084633915778525,54102.31275324869
2010-01-01 21:30:30,2.0,3.0,35.089253163956265,54056.47356175034
2010-01-01 21:30:40,2.0,3.0,35.093648376769316,54010.634370252046
2010-01-01 21:30:50,2.0,3.0,35.09783048055076,53964.795178753695
2010-01-01 21:31:00,2.0,3.0,35.10180986875017,53918.955987255344
2010-01-01 21:31:10,2.0,3.0,35.10559642792261,53873.11679575705
2010-01-01 21:31:20,2.0,3.0,35.109199562450215,53827.2776042587
2010-01-01 21:31:30,2.0,3.0,35.11262821805799,53781.43841276035
2010-01-01 21:31:40,2.0,3.0,35.11589090418282,53735.599221262
2010-01-01 21:31:50,4.0,3.0,35.11899571525148,53689.760029763704
2010-01-01 21:32:00,4.0,3.0,35.1219503509209,53643.92083826541
2010-01-01 21:32:10,4.0,3.0,35.12476213533134,53598.08164676706
2010-01-01 21:32:20,4.0,3.0,35.12743803542054,53552.24245526871
2010-01-01 21:32:30,4.0,3.0,35.12998467834471,53506.40326377036
2010-01-01 21:32:40,4.0,3.0,35.13240836804983,53460.564072272005
2010-01-01 21:32:50,4.0,3.0,35.13471510103484,53414.724880773654
2010-01-01 21:33:00,4.0,3.0,35.136910581345994,53368.88568927542
2010-01-01 21:33:10,4.0,3.0,35.13900023483991,53323.04649777707
2010-01-01 21:33:20,4.0,3.0,35.140989222751124,53277.20730627872
2010-01-01 21:33:30,4.0,3.0,35.14288245459776,53231.368114780365
2010-01-01 21:33:40,4.0,3.0,35.14468460045795,53185.52892328207
2010-01-01 21:33:50,4.0,3.0,35.14640010264744,53139.68973178372
2010-01-01 21:34:00,4.0,3.0,35.14803318682769,53093.85054028537
2010-01-01 21:34:10,4.0,3.0,35.149587872572226,53048.01134878708
2010-01-01 21:34:20,4.0,3.0,34.66336225425101,53002.172157288725
2010-01-01 21:34:30,4.0,3.0,34.20085138591746,52956.33296579043
2010-01-01 21:34:40,4.0,3.0,33.760898685628106,52910.49377429208
2010-01-01 21:34:50,4.0,3.0,33.34240397860347,52864.65458279373
2010-01-01 21:35:00,4.0,3.0,32.94432074621841,52818.81539129538
2010-01-01 21:35:10,4.0,3.0,32.565653509160654,52772.97619979703
2010-01-01 21:35:20,4.0,3.0,32.205455338214364,52727.137008298676
2010-01-01 21:35:30,4.0,3.0,31.862825486444045,52681.29781680044
2010-01-01 21:35:40,4.0,3.0,31.53690713685829,52635.45862530209
2010-01-01 21:35:50,4.0,3.0,31.226885259921268,52589.61943380374
2010-01-01 21:36:00,2.0,3.0,30.931984575554544,52543.78024230539
2010-01-01 21:36:10,2.0,3.0,30.65146761453329,52497.941050807036
2010-01-01 21:36:20,2.0,3.0,30.384632874429258,52452.10185930874
2010-01-01 21:36:30,2.0,3.0,30.130813065489548,52406.26266781039
2010-01-01 21:36:40,2.0,3.0,29.88937344206481,52360.4234763121
2010-01-01 21:36:50,2.0,3.0,29.65971021541466,52314.58428481375
2010-01-01 21:37:00,2.0,3.0,29.44124904392151,52268.745093315454
2010-01-01 21:37:10,2.0,3.0,29.233443596937505,52222.9059018171
2010-01-01 21:37:20,2.0,3.0,29.035774188673493,52177.06671031875
2010-01-01 21:37:30,2.0,3.0,28.847746478713997,52131.2275188204
2010-01-01 21:37:40,2.0,3.0,28.668890235908812,52085.38832732205
2010-01-01 21:37:50,2.0,3.0,28.49875816255034,52039.549135823814
2010-01-01 21:38:00,2.0,3.0,28.336924775896442,51993.70994432546
2010-01-01 21:38:10,2.0,56.0,28.18298534424208,51956.704086160426
2010-01-01 21:38:20,2.0,56.0,28.036554874879346,51963.864894662074
2010-01-01 21:38:30,2.0,56.0,28.384972880581934,51971.02570316372
2010-01-01 21:38:40,2.0,56.0,28.716399588547308,51978.18651166537
2010-01-01 21:38:50,2.0,56.0,29.031663674100702,51985.34732016708
2010-01-01 21:39:00,2.0,56.0,29.33155339759699,51992.508128668786
2010-01-01 21:39:10,2.0,56.0,29.616818575481926,51999.668937170434
2010-01-01 21:39:20,2.0,56.0,29.888172455223614,52006.82974567208
2010-01-01 21:39:30,2.0,56.0,30.146293498802525,52013.99055417373
2010-01-01 21:39:40,2.0,56.0,30.39182707921962,52021.15136267544
2010-01-01 21:39:50,2.0,56.0,30.62538709426488,52028.31217117709
2010-01-01 21:40:00,2.0,73.0,30.847557501581328,52038.30631301205
2010-01-01 21:40:10,2.0,73.0,31.05889377886321,52062.4671215137
2010-01-01 21:40:20,2.0,73.0,31.25992431283936,52086.627930015464
2010-01-01 21:40:30,2.0,73.0,31.451151720515124,52110.78873851711
2010-01-01 21:40:40,2.0,73.0,31.63305410597656,52134.94954701876
2010-01-01 21:40:50,2.0,73.0,31.80608625589951,52159.11035552041
2010-01-01 21:41:00,2.0,73.0,31.970680776753092,52183.27116402206
2010-01-01 21:41:10,2.0,73.0,32.127249176541085,52207.43197252371
2010-01-01 21:41:20,2.0,73.0,32.27618289378615,52231.592781025414
2010-01-01 21:41:30,2.0,73.0,32.41785427632995,52255.75358952712
2010-01-01 21:41:40,2.0,73.0,32.55261751239656,52279.91439802877
2010-01-01 21:41:50,2.0,73.0,32.680809516247486,52304.07520653042
2010-01-01 21:42:00,2.0,73.0,32.802750770642646,52328.23601503207
2010-01-01 21:42:10,2.0,73.0,32.91874612821416,52352.396823533774
2010-01-01 21:42:20,2.0,73.0,33.02908557375662,52376.55763203542
2010-01-01 21:42:30,2.0,73.0,33.13404494934004,52400.71844053707
2010-01-01 21:42:40,2.0,73.0,33.23388664405866,52424.87924903878
2010-01-01 21:42:50,2.0,73.0,33.328860250140266,52449.04005754043
2010-01-01 21:43:00,2.0,73.0,33.41920318705669,52473.200866042134
2010-01-01 21:43:10,2.0,73.0,33.505141295196104,52497.36167454378
2010-01-01 21:43:20,2.0,73.0,33.58688940058156,52521.52248304543
2010-01-01 21:43:30,2.0,73.0,33.66465185204791,52545.68329154708
2010-01-01 21:43:40,2.0,73.0,33.73862303222021,52569.84410004873
2010-01-01 21:43:50,2.0,73.0,33.80898784357157,52594.004908550494
2010-01-01 21:44:00,2.0,73.0,33.875922170775524,52618.16571705214
2010-01-01 21:44:10,2.0,73.0,33.93959332050934,52642.32652555379
2010-01-01 21:44:20,2.0,73.0,34.00016043980775,52666.48733405544
2010-01-01 21:44:30,2.0,73.0,34.05777491401344,52690.64814255709
2010-01-01 21:44:40,2.0,73.0,34.112580745319214,52714.808951058796
2010-01-01 21:44:50,2.0,73.0,34.16471491284841,52738.969759560445
2010-01-01 21:45:00,2.0,73.0,34.21430771517405,52763.13056806209
2010-01-01 21:45:10,2.0,73.0,34.261483096133105,52787.2913765638
2010-01-01 21:45:20,2.0,73.0,34.30635895475061,52811.45218506545
2010-01-01 21:45:30,2.0,73.0,34.34904744004859,52835.612993567156
2010-01-01 21:45:40,2.0,73.0,34.38965523147702,52859.773802068805
2010-01-01 21:45:50,2.0,73.0,34.42828380566799,52883.93461057045
2010-01-01 21:46:00,2.0,73.0,34.46502969018009,52908.0954190721
2010-01-01 21:46:10,2.0,73.0,34.499984704867586,52932.25622757375
